composer_id	name_display	name_sort	name_aliases	birth_year	death_year	date_precision	wikipedia_url	wikidata_url	wikidata_qid	nationality_label_wiki	citizenship_qids	citizenship_iso	occupations	scope_class	scope_class_src	eu_pd_year	eu_pd_status	years_until_eu_pd	style_tags	style_tags_src	notable_works	notable_works_qids	imslp_category	imslp_url	imslp_match_status	imslp_match_method	imslp_works_count	pageviews_enwiki	pageviews_window	schema_version	dump_date	legacy_notable_works_raw	legacy_remarks_raw
Q1064049	Charles Dancla	Dancla, Charles	J. B. C. Dancla|Jean Baptiste Charles Dancla	1817	1907	day	https://en.wikipedia.org/wiki/Charles_Dancla	https://www.wikidata.org/wiki/Q1064049	Q1064049	French	Q142	FR	composer|music_teacher|violinist	classical_core	occupations	1978	pd	0			Solo de concours no. 7, Op.224		Category:Dancla,_Charles	https://imslp.org/wiki/Category:Dancla,_Charles	matched	wikidata_p839	89			3	2026-09-25	Solo de concours no. 7, Op.224	Romanticism
Q918479	Luigi Arditi	Arditi, Luigi		1822	1903	day	https://en.wikipedia.org/wiki/Luigi_Arditi	https://www.wikidata.org/wiki/Q918479	Q918479	Italian	Q172579		conductor|composer|violinist	classical_core	occupations	1974	pd	0					Category:Arditi,_Luigi	https://imslp.org/wiki/Category:Arditi,_Luigi	matched	wikidata_p839	20			3	2026-09-25		
Q67759	Theodor Kirchner	Kirchner, Theodor		1823	1903	day	https://en.wikipedia.org/wiki/Theodor_Kirchner	https://www.wikidata.org/wiki/Q67759	Q67759	German	Q153015		classical_composer|conductor|pianist|composer|organist	classical_core	occupations	1974	pd	0					Category:Kirchner,_Theodor	https://imslp.org/wiki/Category:Kirchner,_Theodor	matched	wikidata_p839	74			3	2026-09-25		
Q159569	Carl Reinecke	Reinecke, Carl	Carl Heinrich Carsten Reinecke|Heinrich Carsten	1824	1910	day	https://en.wikipedia.org/wiki/Carl_Reinecke	https://www.wikidata.org/wiki/Q159569	Q159569	German	Q27306		composer|pianist|conductor|music_teacher	classical_core	occupations	1981	pd	0	atonal_modernism	wikidata	Trio for piano, clarinet and horn in B♭, Op.274|String Quartet No.5, Op.287		Category:Reinecke,_Carl	https://imslp.org/wiki/Category:Reinecke,_Carl	matched	wikidata_p839	173			3	2026-09-25	Trio for piano, clarinet and horn in B♭, Op.274; String Quartet No.5, Op.287	Romanticism
Q350845	Richard Hol	Hol, Richard	Rijk Holle|Rijk Hol	1825	1904	day	https://en.wikipedia.org/wiki/Richard_Hol	https://www.wikidata.org/wiki/Q350845	Q350845	Dutch	Q29999	NL	conductor|composer|pianist|organist	classical_core	occupations	1975	pd	0	atonal_modernism	wikidata	Organ music		Category:Hol,_Richard	https://imslp.org/wiki/Category:Hol,_Richard	matched	wikidata_p839	8			3	2026-09-25	Organ music	Romanticism
